window_id,forest_class,date,year,quarter,ndvi
NORMAL_0418,conifer,2020-01-15,2020,1,0.80078125
NORMAL_0418,conifer,2020-04-15,2020,2,0.7392578125
NORMAL_0418,conifer,2020-07-15,2020,3,0.763671875
NORMAL_0418,conifer,2020-10-15,2020,4,0.82275390625
NORMAL_0418,conifer,2021-01-15,2021,1,0.771484375
NORMAL_0418,conifer,2021-04-15,2021,2,0.73095703125
NORMAL_0418,conifer,2021-07-15,2021,3,0.724609375
NORMAL_0418,conifer,2021-10-15,2021,4,0.80810546875
NORMAL_0418,conifer,2022-01-15,2022,1,0.78857421875
NORMAL_0418,conifer,2022-04-15,2022,2,0.751953125
NORMAL_0418,conifer,2022-07-15,2022,3,0.80126953125
NORMAL_0418,conifer,2022-10-15,2022,4,0.83447265625
NORMAL_0418,conifer,2023-01-15,2023,1,0.78857421875
NORMAL_0418,conifer,2023-04-15,2023,2,0.7529296875
NORMAL_0418,conifer,2023-07-15,2023,3,0.7412109375
NORMAL_0418,conifer,2023-10-15,2023,4,0.806884765625
NORMAL_0418,conifer,2024-01-15,2024,1,0.79296875
NORMAL_0418,conifer,2024-04-15,2024,2,0.72119140625
NORMAL_0418,conifer,2024-07-15,2024,3,0.7685546875
NORMAL_0418,conifer,2024-10-15,2024,4,0.8037109375
NORMAL_0418,conifer,2025-01-15,2025,1,0.7939453125
NORMAL_0418,conifer,2025-04-15,2025,2,0.7265625
NORMAL_0418,conifer,2025-07-15,2025,3,0.71337890625
NORMAL_0418,conifer,2025-10-15,2025,4,0.7802734375
NORMAL_0424,conifer,2016-01-15,2016,1,0.874755859375
NORMAL_0424,conifer,2017-10-15,2017,4,0.83740234375
NORMAL_0424,conifer,2018-01-15,2018,1,0.79345703125
NORMAL_0424,conifer,2018-04-15,2018,2,0.80810546875
NORMAL_0424,conifer,2018-10-15,2018,4,0.9091796875
NORMAL_0424,conifer,2019-01-15,2019,1,0.87646484375
NORMAL_0424,conifer,2019-04-15,2019,2,0.77734375
NORMAL_0424,conifer,2019-07-15,2019,3,0.748046875
NORMAL_0424,conifer,2019-10-15,2019,4,0.7998046875
NORMAL_0424,conifer,2020-01-15,2020,1,0.818359375
NORMAL_0424,conifer,2020-04-15,2020,2,0.794921875
NORMAL_0424,conifer,2020-07-15,2020,3,0.85595703125
NORMAL_0424,conifer,2020-10-15,2020,4,0.85791015625
NORMAL_0424,conifer,2021-01-15,2021,1,0.88232421875
NORMAL_0424,conifer,2021-04-15,2021,2,0.78125
NORMAL_0424,conifer,2021-07-15,2021,3,0.83935546875
NORMAL_0424,conifer,2021-10-15,2021,4,0.853515625
NORMAL_0424,conifer,2022-01-15,2022,1,0.87841796875
NORMAL_0424,conifer,2022-04-15,2022,2,0.7763671875
NORMAL_0424,conifer,2022-07-15,2022,3,0.86279296875
NORMAL_0424,conifer,2022-10-15,2022,4,0.86181640625
NORMAL_0424,conifer,2023-01-15,2023,1,0.85791015625
NORMAL_0424,conifer,2023-04-15,2023,2,0.83154296875
NORMAL_0424,conifer,2023-07-15,2023,3,0.85009765625
NORMAL_0424,conifer,2023-10-15,2023,4,0.85009765625
NORMAL_0424,conifer,2024-01-15,2024,1,0.85986328125
NORMAL_0424,conifer,2024-04-15,2024,2,0.826171875
NORMAL_0424,conifer,2024-07-15,2024,3,0.87109375
NORMAL_0424,conifer,2024-10-15,2024,4,0.86474609375
NORMAL_0424,conifer,2025-01-15,2025,1,0.8798828125
NORMAL_0424,conifer,2025-04-15,2025,2,0.84130859375
NORMAL_0424,conifer,2025-07-15,2025,3,0.89013671875
NORMAL_0424,conifer,2025-10-15,2025,4,0.89599609375
NORMAL_0445,conifer,2018-01-15,2018,1,0.8330078125
NORMAL_0445,conifer,2018-04-15,2018,2,0.79248046875
NORMAL_0445,conifer,2019-01-15,2019,1,0.81884765625
NORMAL_0445,conifer,2019-04-15,2019,2,0.81494140625
NORMAL_0445,conifer,2019-07-15,2019,3,0.796875
NORMAL_0445,conifer,2019-10-15,2019,4,0.84423828125
NORMAL_0445,conifer,2020-01-15,2020,1,0.82958984375
NORMAL_0445,conifer,2020-04-15,2020,2,0.77001953125
NORMAL_0445,conifer,2020-07-15,2020,3,0.80712890625
NORMAL_0445,conifer,2020-10-15,2020,4,0.82666015625
NORMAL_0445,conifer,2021-01-15,2021,1,0.81103515625
NORMAL_0445,conifer,2021-04-15,2021,2,0.78515625
NORMAL_0445,conifer,2021-07-15,2021,3,0.7734375
NORMAL_0445,conifer,2021-10-15,2021,4,0.8310546875
NORMAL_0445,conifer,2022-01-15,2022,1,0.82421875
NORMAL_0445,conifer,2022-04-15,2022,2,0.7763671875
NORMAL_0445,conifer,2022-07-15,2022,3,0.822265625
NORMAL_0445,conifer,2022-10-15,2022,4,0.85107421875
NORMAL_0445,conifer,2023-01-15,2023,1,0.81494140625
NORMAL_0445,conifer,2023-04-15,2023,2,0.79736328125
NORMAL_0445,conifer,2023-07-15,2023,3,0.80078125
NORMAL_0445,conifer,2023-10-15,2023,4,0.830078125
NORMAL_0445,conifer,2024-01-15,2024,1,0.82080078125
NORMAL_0445,conifer,2024-04-15,2024,2,0.77001953125
NORMAL_0445,conifer,2024-07-15,2024,3,0.7880859375
NORMAL_0445,conifer,2024-10-15,2024,4,0.82275390625
NORMAL_0445,conifer,2025-01-15,2025,1,0.826171875
NORMAL_0445,conifer,2025-04-15,2025,2,0.7861328125
NORMAL_0445,conifer,2025-07-15,2025,3,0.80224609375
NORMAL_0445,conifer,2025-10-15,2025,4,0.78369140625
NORMAL_0495,conifer,2018-01-15,2018,1,0.8310546875
NORMAL_0495,conifer,2018-04-15,2018,2,0.79052734375
NORMAL_0495,conifer,2019-01-15,2019,1,0.8544921875
NORMAL_0495,conifer,2019-04-15,2019,2,0.8095703125
NORMAL_0495,conifer,2019-07-15,2019,3,0.77734375
NORMAL_0495,conifer,2019-10-15,2019,4,0.85693359375
NORMAL_0495,conifer,2020-01-15,2020,1,0.857421875
NORMAL_0495,conifer,2020-04-15,2020,2,0.80126953125
NORMAL_0495,conifer,2020-07-15,2020,3,0.81689453125
NORMAL_0495,conifer,2020-10-15,2020,4,0.86083984375
NORMAL_0495,conifer,2021-01-15,2021,1,0.82958984375
NORMAL_0495,conifer,2021-04-15,2021,2,0.775146484375
NORMAL_0495,conifer,2021-07-15,2021,3,0.7314453125
NORMAL_0495,conifer,2021-10-15,2021,4,0.82861328125
NORMAL_0495,conifer,2022-01-15,2022,1,0.8447265625
NORMAL_0495,conifer,2022-04-15,2022,2,0.79443359375
NORMAL_0495,conifer,2022-07-15,2022,3,0.8056640625
NORMAL_0495,conifer,2022-10-15,2022,4,0.86279296875
NORMAL_0495,conifer,2023-01-15,2023,1,0.84521484375
NORMAL_0495,conifer,2023-04-15,2023,2,0.82958984375
NORMAL_0495,conifer,2023-07-15,2023,3,0.798828125
NORMAL_0495,conifer,2023-10-15,2023,4,0.8525390625
NORMAL_0495,conifer,2024-01-15,2024,1,0.8525390625
NORMAL_0495,conifer,2024-04-15,2024,2,0.75
NORMAL_0495,conifer,2024-07-15,2024,3,0.8369140625
NORMAL_0495,conifer,2024-10-15,2024,4,0.85791015625
NORMAL_0495,conifer,2025-01-15,2025,1,0.85888671875
NORMAL_0495,conifer,2025-04-15,2025,2,0.819580078125
NORMAL_0495,conifer,2025-07-15,2025,3,0.82666015625
NORMAL_0495,conifer,2025-10-15,2025,4,0.86279296875
NORMAL_0515,bamboo,2018-01-15,2018,1,0.7216796875
NORMAL_0515,bamboo,2018-04-15,2018,2,0.7900390625
NORMAL_0515,bamboo,2019-01-15,2019,1,0.7900390625
NORMAL_0515,bamboo,2019-04-15,2019,2,0.6865234375
NORMAL_0515,bamboo,2019-07-15,2019,3,0.83447265625
NORMAL_0515,bamboo,2019-10-15,2019,4,0.77490234375
NORMAL_0515,bamboo,2020-01-15,2020,1,0.767578125
NORMAL_0515,bamboo,2020-04-15,2020,2,0.71142578125
NORMAL_0515,bamboo,2020-07-15,2020,3,0.85302734375
NORMAL_0515,bamboo,2020-10-15,2020,4,0.796875
NORMAL_0515,bamboo,2021-01-15,2021,1,0.8212890625
NORMAL_0515,bamboo,2021-04-15,2021,2,0.621826171875
NORMAL_0515,bamboo,2021-07-15,2021,3,0.83203125
NORMAL_0515,bamboo,2021-10-15,2021,4,0.84814453125
NORMAL_0515,bamboo,2022-01-15,2022,1,0.79931640625
NORMAL_0515,bamboo,2022-04-15,2022,2,0.8115234375
NORMAL_0515,bamboo,2022-07-15,2022,3,0.85205078125
NORMAL_0515,bamboo,2022-10-15,2022,4,0.8251953125
NORMAL_0515,bamboo,2023-01-15,2023,1,0.81005859375
NORMAL_0515,bamboo,2023-04-15,2023,2,0.67724609375
NORMAL_0515,bamboo,2023-07-15,2023,3,0.874267578125
NORMAL_0515,bamboo,2023-10-15,2023,4,0.857421875
NORMAL_0515,bamboo,2024-01-15,2024,1,0.83349609375
NORMAL_0515,bamboo,2024-04-15,2024,2,0.74072265625
NORMAL_0515,bamboo,2024-07-15,2024,3,0.864990234375
NORMAL_0515,bamboo,2024-10-15,2024,4,0.84912109375
NORMAL_0515,bamboo,2025-01-15,2025,1,0.80615234375
NORMAL_0515,bamboo,2025-04-15,2025,2,0.7919921875
NORMAL_0515,bamboo,2025-07-15,2025,3,0.85888671875
NORMAL_0515,bamboo,2025-10-15,2025,4,0.859375
NORMAL_0526,bamboo,2018-01-15,2018,1,0.610595703125
NORMAL_0526,bamboo,2018-04-15,2018,2,0.689453125
NORMAL_0526,bamboo,2019-01-15,2019,1,0.71484375
NORMAL_0526,bamboo,2019-04-15,2019,2,0.60595703125
NORMAL_0526,bamboo,2019-07-15,2019,3,0.71923828125
NORMAL_0526,bamboo,2019-10-15,2019,4,0.71923828125
NORMAL_0526,bamboo,2020-01-15,2020,1,0.694580078125
NORMAL_0526,bamboo,2020-04-15,2020,2,0.635009765625
NORMAL_0526,bamboo,2020-07-15,2020,3,0.759033203125
NORMAL_0526,bamboo,2020-10-15,2020,4,0.72509765625
NORMAL_0526,bamboo,2021-01-15,2021,1,0.71923828125
NORMAL_0526,bamboo,2021-04-15,2021,2,0.5654296875
NORMAL_0526,bamboo,2021-07-15,2021,3,0.712890625
NORMAL_0526,bamboo,2021-10-15,2021,4,0.79541015625
NORMAL_0526,bamboo,2022-01-15,2022,1,0.74072265625
NORMAL_0526,bamboo,2022-04-15,2022,2,0.71728515625
NORMAL_0526,bamboo,2022-07-15,2022,3,0.824951171875
NORMAL_0526,bamboo,2022-10-15,2022,4,0.76123046875
NORMAL_0526,bamboo,2023-01-15,2023,1,0.7119140625
NORMAL_0526,bamboo,2023-04-15,2023,2,0.54052734375
NORMAL_0526,bamboo,2023-07-15,2023,3,0.79833984375
NORMAL_0526,bamboo,2023-10-15,2023,4,0.78076171875
NORMAL_0526,bamboo,2024-01-15,2024,1,0.76123046875
NORMAL_0526,bamboo,2024-04-15,2024,2,0.599853515625
NORMAL_0526,bamboo,2024-07-15,2024,3,0.83154296875
NORMAL_0526,bamboo,2024-10-15,2024,4,0.78076171875
NORMAL_0526,bamboo,2025-01-15,2025,1,0.7119140625
NORMAL_0526,bamboo,2025-04-15,2025,2,0.726318359375
NORMAL_0526,bamboo,2025-07-15,2025,3,0.81884765625
NORMAL_0526,bamboo,2025-10-15,2025,4,0.79443359375
NORMAL_0534,bamboo,2016-01-15,2016,1,0.68994140625
NORMAL_0534,bamboo,2017-10-15,2017,4,0.83203125
NORMAL_0534,bamboo,2018-01-15,2018,1,0.72705078125
NORMAL_0534,bamboo,2018-04-15,2018,2,0.7138671875
NORMAL_0534,bamboo,2018-10-15,2018,4,0.83642578125
NORMAL_0534,bamboo,2019-01-15,2019,1,0.741943359375
NORMAL_0534,bamboo,2019-04-15,2019,2,0.67724609375
NORMAL_0534,bamboo,2019-07-15,2019,3,0.767578125
NORMAL_0534,bamboo,2019-10-15,2019,4,0.7666015625
NORMAL_0534,bamboo,2020-01-15,2020,1,0.68212890625
NORMAL_0534,bamboo,2020-04-15,2020,2,0.73876953125
NORMAL_0534,bamboo,2020-07-15,2020,3,0.7724609375
NORMAL_0534,bamboo,2020-10-15,2020,4,0.76416015625
NORMAL_0534,bamboo,2021-01-15,2021,1,0.69921875
NORMAL_0534,bamboo,2021-04-15,2021,2,0.703125
NORMAL_0534,bamboo,2021-07-15,2021,3,0.77490234375
NORMAL_0534,bamboo,2021-10-15,2021,4,0.7392578125
NORMAL_0534,bamboo,2022-01-15,2022,1,0.8017578125
NORMAL_0534,bamboo,2022-04-15,2022,2,0.75341796875
NORMAL_0534,bamboo,2022-07-15,2022,3,0.815185546875
NORMAL_0534,bamboo,2022-10-15,2022,4,0.80810546875
NORMAL_0534,bamboo,2023-01-15,2023,1,0.78076171875
NORMAL_0534,bamboo,2023-04-15,2023,2,0.7060546875
NORMAL_0534,bamboo,2023-07-15,2023,3,0.8017578125
NORMAL_0534,bamboo,2023-10-15,2023,4,0.81201171875
NORMAL_0534,bamboo,2024-01-15,2024,1,0.73046875
NORMAL_0534,bamboo,2024-04-15,2024,2,0.751220703125
NORMAL_0534,bamboo,2024-07-15,2024,3,0.814453125
NORMAL_0534,bamboo,2024-10-15,2024,4,0.8115234375
NORMAL_0534,bamboo,2025-01-15,2025,1,0.748046875
NORMAL_0534,bamboo,2025-04-15,2025,2,0.751220703125
NORMAL_0534,bamboo,2025-07-15,2025,3,0.82958984375
NORMAL_0534,bamboo,2025-10-15,2025,4,0.8115234375
NORMAL_0561,bamboo,2018-01-15,2018,1,0.523193359375
NORMAL_0561,bamboo,2018-04-15,2018,2,0.566162109375
NORMAL_0561,bamboo,2019-01-15,2019,1,0.560791015625
NORMAL_0561,bamboo,2019-04-15,2019,2,0.54833984375
NORMAL_0561,bamboo,2019-07-15,2019,3,0.59423828125
NORMAL_0561,bamboo,2019-10-15,2019,4,0.55859375
NORMAL_0561,bamboo,2020-01-15,2020,1,0.564208984375
NORMAL_0561,bamboo,2020-04-15,2020,2,0.55029296875
NORMAL_0561,bamboo,2020-07-15,2020,3,0.556396484375
NORMAL_0561,bamboo,2020-10-15,2020,4,0.60986328125
NORMAL_0561,bamboo,2021-01-15,2021,1,0.52099609375
NORMAL_0561,bamboo,2021-04-15,2021,2,0.58935546875
NORMAL_0561,bamboo,2021-07-15,2021,3,0.608642578125
NORMAL_0561,bamboo,2021-10-15,2021,4,0.61181640625
NORMAL_0561,bamboo,2022-01-15,2022,1,0.622314453125
NORMAL_0561,bamboo,2022-04-15,2022,2,0.633544921875
NORMAL_0561,bamboo,2022-07-15,2022,3,0.60546875
NORMAL_0561,bamboo,2022-10-15,2022,4,0.65478515625
NORMAL_0561,bamboo,2023-01-15,2023,1,0.631103515625
NORMAL_0561,bamboo,2023-04-15,2023,2,0.583251953125
NORMAL_0561,bamboo,2023-07-15,2023,3,0.684326171875
NORMAL_0561,bamboo,2023-10-15,2023,4,0.635986328125
NORMAL_0561,bamboo,2024-01-15,2024,1,0.542236328125
NORMAL_0561,bamboo,2024-04-15,2024,2,0.585205078125
NORMAL_0561,bamboo,2024-07-15,2024,3,0.647216796875
NORMAL_0561,bamboo,2024-10-15,2024,4,0.588623046875
NORMAL_0561,bamboo,2025-01-15,2025,1,0.61328125
NORMAL_0561,bamboo,2025-04-15,2025,2,0.5869140625
NORMAL_0561,bamboo,2025-07-15,2025,3,0.62109375
NORMAL_0561,bamboo,2025-10-15,2025,4,0.59375
NORMAL_0575,bamboo,2018-01-15,2018,1,0.66845703125
NORMAL_0575,bamboo,2018-04-15,2018,2,0.76513671875
NORMAL_0575,bamboo,2019-01-15,2019,1,0.76123046875
NORMAL_0575,bamboo,2019-04-15,2019,2,0.669189453125
NORMAL_0575,bamboo,2019-07-15,2019,3,0.83203125
NORMAL_0575,bamboo,2019-10-15,2019,4,0.7431640625
NORMAL_0575,bamboo,2020-01-15,2020,1,0.7451171875
NORMAL_0575,bamboo,2020-04-15,2020,2,0.763671875
NORMAL_0575,bamboo,2020-07-15,2020,3,0.8486328125
NORMAL_0575,bamboo,2020-10-15,2020,4,0.7685546875
NORMAL_0575,bamboo,2021-01-15,2021,1,0.75390625
NORMAL_0575,bamboo,2021-04-15,2021,2,0.65087890625
NORMAL_0575,bamboo,2021-07-15,2021,3,0.857421875
NORMAL_0575,bamboo,2021-10-15,2021,4,0.819580078125
NORMAL_0575,bamboo,2022-01-15,2022,1,0.7744140625
NORMAL_0575,bamboo,2022-04-15,2022,2,0.764892578125
NORMAL_0575,bamboo,2022-07-15,2022,3,0.86083984375
NORMAL_0575,bamboo,2022-10-15,2022,4,0.78955078125
NORMAL_0575,bamboo,2023-01-15,2023,1,0.736083984375
NORMAL_0575,bamboo,2023-04-15,2023,2,0.72216796875
NORMAL_0575,bamboo,2023-07-15,2023,3,0.87646484375
NORMAL_0575,bamboo,2023-10-15,2023,4,0.7978515625
NORMAL_0575,bamboo,2024-01-15,2024,1,0.79833984375
NORMAL_0575,bamboo,2024-04-15,2024,2,0.74169921875
NORMAL_0575,bamboo,2024-07-15,2024,3,0.88525390625
NORMAL_0575,bamboo,2024-10-15,2024,4,0.840576171875
NORMAL_0575,bamboo,2025-01-15,2025,1,0.7421875
NORMAL_0575,bamboo,2025-04-15,2025,2,0.77734375
NORMAL_0575,bamboo,2025-07-15,2025,3,0.841796875
NORMAL_0575,bamboo,2025-10-15,2025,4,0.818359375
NORMAL_0609,bamboo,2016-01-15,2016,1,0.791015625
NORMAL_0609,bamboo,2018-01-15,2018,1,0.7099609375
NORMAL_0609,bamboo,2019-01-15,2019,1,0.8076171875
NORMAL_0609,bamboo,2019-04-15,2019,2,0.68310546875
NORMAL_0609,bamboo,2019-07-15,2019,3,0.7783203125
NORMAL_0609,bamboo,2019-10-15,2019,4,0.7822265625
NORMAL_0609,bamboo,2020-01-15,2020,1,0.778564453125
NORMAL_0609,bamboo,2020-04-15,2020,2,0.78125
NORMAL_0609,bamboo,2020-07-15,2020,3,0.846435546875
NORMAL_0609,bamboo,2020-10-15,2020,4,0.75634765625
NORMAL_0609,bamboo,2021-01-15,2021,1,0.8076171875
NORMAL_0609,bamboo,2021-04-15,2021,2,0.66162109375
NORMAL_0609,bamboo,2021-07-15,2021,3,0.8310546875
NORMAL_0609,bamboo,2021-10-15,2021,4,0.84814453125
NORMAL_0609,bamboo,2022-01-15,2022,1,0.822021484375
NORMAL_0609,bamboo,2022-04-15,2022,2,0.81005859375
NORMAL_0609,bamboo,2022-07-15,2022,3,0.8427734375
NORMAL_0609,bamboo,2022-10-15,2022,4,0.82861328125
NORMAL_0609,bamboo,2023-01-15,2023,1,0.82666015625
NORMAL_0609,bamboo,2023-04-15,2023,2,0.73681640625
NORMAL_0609,bamboo,2023-07-15,2023,3,0.86279296875
NORMAL_0609,bamboo,2023-10-15,2023,4,0.8515625
NORMAL_0609,bamboo,2024-01-15,2024,1,0.83203125
NORMAL_0609,bamboo,2024-04-15,2024,2,0.70166015625
NORMAL_0609,bamboo,2024-07-15,2024,3,0.884521484375
NORMAL_0609,bamboo,2024-10-15,2024,4,0.849609375
NORMAL_0609,bamboo,2025-01-15,2025,1,0.82080078125
NORMAL_0609,bamboo,2025-04-15,2025,2,0.78662109375
NORMAL_0609,bamboo,2025-07-15,2025,3,0.8759765625
NORMAL_0609,bamboo,2025-10-15,2025,4,0.85009765625
NORMAL_0626,bamboo,2018-01-15,2018,1,0.73583984375
NORMAL_0626,bamboo,2019-01-15,2019,1,0.82080078125
NORMAL_0626,bamboo,2019-04-15,2019,2,0.70947265625
NORMAL_0626,bamboo,2019-07-15,2019,3,0.8583984375
NORMAL_0626,bamboo,2019-10-15,2019,4,0.818603515625
NORMAL_0626,bamboo,2020-01-15,2020,1,0.81982421875
NORMAL_0626,bamboo,2020-04-15,2020,2,0.77587890625
NORMAL_0626,bamboo,2020-07-15,2020,3,0.8740234375
NORMAL_0626,bamboo,2020-10-15,2020,4,0.84033203125
NORMAL_0626,bamboo,2021-01-15,2021,1,0.857421875
NORMAL_0626,bamboo,2021-04-15,2021,2,0.69677734375
NORMAL_0626,bamboo,2021-07-15,2021,3,0.86279296875
NORMAL_0626,bamboo,2021-10-15,2021,4,0.8779296875
NORMAL_0626,bamboo,2022-01-15,2022,1,0.85107421875
NORMAL_0626,bamboo,2022-04-15,2022,2,0.84326171875
NORMAL_0626,bamboo,2022-07-15,2022,3,0.88671875
NORMAL_0626,bamboo,2022-10-15,2022,4,0.85498046875
NORMAL_0626,bamboo,2023-01-15,2023,1,0.84765625
NORMAL_0626,bamboo,2023-04-15,2023,2,0.72021484375
NORMAL_0626,bamboo,2023-07-15,2023,3,0.88916015625
NORMAL_0626,bamboo,2023-10-15,2023,4,0.87060546875
NORMAL_0626,bamboo,2024-01-15,2024,1,0.8623046875
NORMAL_0626,bamboo,2024-04-15,2024,2,0.7822265625
NORMAL_0626,bamboo,2024-07-15,2024,3,0.87451171875
NORMAL_0626,bamboo,2024-10-15,2024,4,0.876953125
NORMAL_0626,bamboo,2025-01-15,2025,1,0.849609375
NORMAL_0626,bamboo,2025-04-15,2025,2,0.8330078125
NORMAL_0626,bamboo,2025-07-15,2025,3,0.88427734375
NORMAL_0626,bamboo,2025-10-15,2025,4,0.88427734375
NORMAL_0631,bamboo,2016-01-15,2016,1,0.74658203125
NORMAL_0631,bamboo,2017-10-15,2017,4,0.86474609375
NORMAL_0631,bamboo,2018-01-15,2018,1,0.80078125
NORMAL_0631,bamboo,2018-04-15,2018,2,0.85107421875
NORMAL_0631,bamboo,2018-10-15,2018,4,0.87548828125
NORMAL_0631,bamboo,2019-01-15,2019,1,0.7919921875
NORMAL_0631,bamboo,2019-04-15,2019,2,0.70654296875
NORMAL_0631,bamboo,2019-07-15,2019,3,0.84033203125
NORMAL_0631,bamboo,2019-10-15,2019,4,0.80224609375
NORMAL_0631,bamboo,2020-01-15,2020,1,0.75732421875
NORMAL_0631,bamboo,2020-04-15,2020,2,0.78515625
NORMAL_0631,bamboo,2020-07-15,2020,3,0.8291015625
NORMAL_0631,bamboo,2020-10-15,2020,4,0.81005859375
NORMAL_0631,bamboo,2021-01-15,2021,1,0.7822265625
NORMAL_0631,bamboo,2021-04-15,2021,2,0.75634765625
NORMAL_0631,bamboo,2021-07-15,2021,3,0.818359375
NORMAL_0631,bamboo,2021-10-15,2021,4,0.80517578125
NORMAL_0631,bamboo,2022-01-15,2022,1,0.79052734375
NORMAL_0631,bamboo,2022-04-15,2022,2,0.796875
NORMAL_0631,bamboo,2022-07-15,2022,3,0.87158203125
NORMAL_0631,bamboo,2022-10-15,2022,4,0.8544921875
NORMAL_0631,bamboo,2023-01-15,2023,1,0.8271484375
NORMAL_0631,bamboo,2023-04-15,2023,2,0.79736328125
NORMAL_0631,bamboo,2023-07-15,2023,3,0.83642578125
NORMAL_0631,bamboo,2023-10-15,2023,4,0.84912109375
NORMAL_0631,bamboo,2024-01-15,2024,1,0.8369140625
NORMAL_0631,bamboo,2024-04-15,2024,2,0.798583984375
NORMAL_0631,bamboo,2024-07-15,2024,3,0.861328125
NORMAL_0631,bamboo,2024-10-15,2024,4,0.83447265625
NORMAL_0631,bamboo,2025-01-15,2025,1,0.81884765625
NORMAL_0631,bamboo,2025-04-15,2025,2,0.82080078125
NORMAL_0631,bamboo,2025-07-15,2025,3,0.8662109375
NORMAL_0631,bamboo,2025-10-15,2025,4,0.86181640625
NORMAL_0651,bamboo,2018-01-15,2018,1,0.83935546875
NORMAL_0651,bamboo,2018-07-15,2018,3,0.91162109375
NORMAL_0651,bamboo,2019-01-15,2019,1,0.8359375
NORMAL_0651,bamboo,2019-04-15,2019,2,0.75244140625
NORMAL_0651,bamboo,2019-07-15,2019,3,0.8681640625
NORMAL_0651,bamboo,2019-10-15,2019,4,0.850341796875
NORMAL_0651,bamboo,2020-01-15,2020,1,0.82080078125
NORMAL_0651,bamboo,2020-04-15,2020,2,0.7646484375
NORMAL_0651,bamboo,2020-07-15,2020,3,0.8740234375
NORMAL_0651,bamboo,2020-10-15,2020,4,0.8720703125
NORMAL_0651,bamboo,2021-01-15,2021,1,0.82763671875
NORMAL_0651,bamboo,2021-04-15,2021,2,0.82421875
NORMAL_0651,bamboo,2021-07-15,2021,3,0.833984375
NORMAL_0651,bamboo,2021-10-15,2021,4,0.85302734375
NORMAL_0651,bamboo,2022-01-15,2022,1,0.8505859375
NORMAL_0651,bamboo,2022-04-15,2022,2,0.8544921875
NORMAL_0651,bamboo,2022-07-15,2022,3,0.858154296875
NORMAL_0651,bamboo,2022-10-15,2022,4,0.86572265625
NORMAL_0651,bamboo,2023-01-15,2023,1,0.825439453125
NORMAL_0651,bamboo,2023-04-15,2023,2,0.83642578125
NORMAL_0651,bamboo,2023-07-15,2023,3,0.8740234375
NORMAL_0651,bamboo,2023-10-15,2023,4,0.853515625
NORMAL_0651,bamboo,2024-01-15,2024,1,0.75390625
NORMAL_0651,bamboo,2024-04-15,2024,2,0.690185546875
NORMAL_0651,bamboo,2024-07-15,2024,3,0.890625
NORMAL_0651,bamboo,2024-10-15,2024,4,0.8720703125
NORMAL_0651,bamboo,2025-01-15,2025,1,0.8232421875
NORMAL_0651,bamboo,2025-04-15,2025,2,0.8408203125
NORMAL_0651,bamboo,2025-07-15,2025,3,0.86669921875
NORMAL_0651,bamboo,2025-10-15,2025,4,0.8642578125
NORMAL_0658,bamboo,2016-01-15,2016,1,0.7353515625
NORMAL_0658,bamboo,2017-10-15,2017,4,0.8310546875
NORMAL_0658,bamboo,2018-01-15,2018,1,0.720703125
NORMAL_0658,bamboo,2018-04-15,2018,2,0.77001953125
NORMAL_0658,bamboo,2018-10-15,2018,4,0.76171875
NORMAL_0658,bamboo,2019-01-15,2019,1,0.77685546875
NORMAL_0658,bamboo,2019-04-15,2019,2,0.73681640625
NORMAL_0658,bamboo,2019-07-15,2019,3,0.822265625
NORMAL_0658,bamboo,2019-10-15,2019,4,0.763671875
NORMAL_0658,bamboo,2020-01-15,2020,1,0.7392578125
NORMAL_0658,bamboo,2020-04-15,2020,2,0.69970703125
NORMAL_0658,bamboo,2020-07-15,2020,3,0.809814453125
NORMAL_0658,bamboo,2020-10-15,2020,4,0.76708984375
NORMAL_0658,bamboo,2021-01-15,2021,1,0.763671875
NORMAL_0658,bamboo,2021-04-15,2021,2,0.6513671875
NORMAL_0658,bamboo,2021-07-15,2021,3,0.766357421875
NORMAL_0658,bamboo,2021-10-15,2021,4,0.7685546875
NORMAL_0658,bamboo,2022-01-15,2022,1,0.76318359375
NORMAL_0658,bamboo,2022-04-15,2022,2,0.78857421875
NORMAL_0658,bamboo,2022-07-15,2022,3,0.853271484375
NORMAL_0658,bamboo,2022-10-15,2022,4,0.794921875
NORMAL_0658,bamboo,2023-01-15,2023,1,0.775390625
NORMAL_0658,bamboo,2023-04-15,2023,2,0.7177734375
NORMAL_0658,bamboo,2023-07-15,2023,3,0.80712890625
NORMAL_0658,bamboo,2023-10-15,2023,4,0.806640625
NORMAL_0658,bamboo,2024-01-15,2024,1,0.81103515625
NORMAL_0658,bamboo,2024-04-15,2024,2,0.740234375
NORMAL_0658,bamboo,2024-07-15,2024,3,0.8525390625
NORMAL_0658,bamboo,2024-10-15,2024,4,0.80615234375
NORMAL_0658,bamboo,2025-01-15,2025,1,0.763671875
NORMAL_0658,bamboo,2025-04-15,2025,2,0.794921875
NORMAL_0658,bamboo,2025-07-15,2025,3,0.84619140625
NORMAL_0658,bamboo,2025-10-15,2025,4,0.81884765625
NORMAL_0676,bamboo,2018-01-15,2018,1,0.56787109375
NORMAL_0676,bamboo,2018-04-15,2018,2,0.73095703125
NORMAL_0676,bamboo,2019-01-15,2019,1,0.8173828125
NORMAL_0676,bamboo,2019-04-15,2019,2,0.72900390625
NORMAL_0676,bamboo,2019-07-15,2019,3,0.7802734375
